text,topic,probability,topic_label
aku pengguna lama byu lama kelamaan aku ngerasa byu jaringannya kurang stabil kalo buat sosmed enak enggak kerasa jaringan kurang stabilnya kalo dipake ngegame baru berasa kadang ngeganggu waktu pertama kali pake byu jaringannya poll loh jarang sekali namanya penurunan jaringan mohon maaf sekarang jaringan byu kurang menurutku,1,1.0,1_game_ping_main_youtube
jaringan byu bagus cuman kalau diaplikasi mulai kendor transaksinya melakukan transfer melalui akun virtual bank sekarang melalui ewallet kalau kembalikan dulu tambahin metode pembayarannya melalui qris kedua android versi susah menggunakan aplikasi byu baru unduh aplikasi byu android terdapat tulisan perangkat keras aman tersedia,-1,0.015165787271313853,-1_sinyal_kartu_jaringan_bagus
makin kesini byu makin bagus aplikasi sering buka komplain respon lambat proses lama kadang nunggu lama giliran keluar aplikasi balesan masuk aplikasi hilang cs sengaja penyelesaian notif kendala selesai masalah terjadi cs kadang ganti ganti satu chat parah chat cs aplikasi sinyal bagus paket mode data pake wifi susah parah jwbn anak sd csdevelover cmn nunjukin ketololan,6,1.0,6_cs_email_chat_respon
aplikasinya sebenarnya bagus banyak pilihan kuota menarik minusnya jaringannya kadang suka hilang lambat padahal gaada gangguan sama sekali coba ganti jenis jaringan tetap jaringannya lambat mohon kedepannya lebih diperhatikan jujur perkara jaringan sangat menggangu kalau perlu ngerjain penting jaringannya malah lambat mungkin makasih,-1,0.24126704333511745,-1_sinyal_kartu_jaringan_bagus
pake byu lumayan lama sampe sekarang peningkatan jaringan kalau kota yahh bagus soalnya dapet g kalau lingkungan rumah maen game ping ms mulu sering ping merahh pernah tuh maen game ampe ping hijau dulu gini mulu cuman cocok buat maen youtube doank itupun otomatis resolusi jadi p emang maen sekitaran kota doank,1,1.0,1_game_ping_main_youtube
jelas ni provider lama makin lama bukan makin bagus malah makin stabil jaringan susah masa airplane mode ubah manual sama lag parah balok penuh tp pake pake percuma murah paket puluhan gb tp reconnect jelas user banyak bukan makin update perbaiki malah makin bobrok,2,0.5179504213566448,2_mode_sinyal_pesawat_sinyalnya
semua ulasan sama masalah sinyal rating bintang masalah sinyal oke kalau harga paket cukup murah dipermasalahkan sinyal tau aplikasi byu bs dibuka keluar sendiri mohon diperbaiki sinyal kadang stabil,-1,0.33570667709633906,-1_sinyal_kartu_jaringan_bagus
menyampaikan kekecewaan layanan byu melakukan pembayaran kartu sim memilih opsi pengambilan tempat datang lokasi ditentukan tempat tersebut ternyata tutup beroperasi pemberitahuan sebelumnya baik melalui email sms aplikasi sangat mengecewakan merugikan meluangkan waktu tenaga datang lokasi tersebut,3,0.27063016321433847,3_kartu_pembayaran_sim_transaksi
pengiriman lama terkendala entah kendalanya apa katanya jnt masalah dialihkan jne tp penanganan pengaduannya lama aktivasinya sempat terhambat jaringan tersambung overall jaringannya stabil tp pelayanan admin online kurang cepat,-1,0.28428639493672814,-1_sinyal_kartu_jaringan_bagus
gabisa masuk aplikasi padahal mau cek kuota tinggal berapa masuk tiba keluar sendiri hapus cache restart hp sampe download ulang apk tiba pas zoom gaada sinyal sama sekali duh gimana padahal user baru tp lumayan kecewa,0,0.2779401099593357,0_aplikasi_login_buka_aplikasinya
update aplikasi bayu jadi buka aplikasinya masuk langsung keluar sendiri padahal update pernah terjadi kunjung perbaiki gimana mau chat via aplikasi aplikasinya gabisa dibuka aplikasinya aneh memang,0,0.3742394960322937,0_aplikasi_login_buka_aplikasinya
kecewa beli kuota topping malah kuota utama terpakai kali padahal pakai vpn kuota utama habis kuota toping digunakan aplikasi byu dibuka komplen lewat aplikasi ig jawaban memuaskan solusi ataupun penyelesaian masalah mengecewakan,0,0.16150854041441973,0_aplikasi_login_buka_aplikasinya
apk byu bagus sumpah nggk ngelag ku cuman beberapa daerah ngelag aman harga kuotanya murah murah sayang apknya nggk dibuka yaa min suruh log pas mau klik log tiba tiba keluar apk sendiri coba berkali kali sama coba hapus cache tetap nggk uninstall install tetap sama ituu gimana yaa min memori nggk penuh dann diupdate jugaa padahal,0,0.20009558818762518,0_aplikasi_login_buka_aplikasinya
bintang dulu baru sebulan pakai byu beralih pengguna xl kalau banyak fitur menarik jaringan lancar harga paket murah terjangkau kendala rubah bintangnya semoga mengecewakan,2,1.0,2_mode_sinyal_pesawat_sinyalnya
kendala apk aman sekarang tinggal sinyalnya kaga jelas cuman buat nnton story wa loading lama padahal paket data gb byu perbaiki kaga jelas kecewa berat kalo diperbaiki,-1,0.1893263598447096,-1_sinyal_kartu_jaringan_bagus
kalau sudahnmalam lewat jam malam jaringan lelet jam akses jam buka aplikasi u padahal membutuhkan buka aplikasi tambah kuota internet kacau secepatnya ditindak lanjutin kalau promo kuota oke pekerjaan,-1,0.05420841460098942,-1_sinyal_kartu_jaringan_bagus
lag jaringannya lag baget aneh padahal banyak kolta waktu beli pulsa mau beli paket data ehh malah lag nunggu jam ku kira lag ternyata emang sampe malam aku tunggu tetap ngga masuk apk pake wifi sodara buat beli paket data apk kalo tau ngga usah nunggu lama sekarang banyak lag aneh baget dulu ngga pernah lag ko sekarang sering yaa padahal suka isi pulsa,-1,0.04018939250233238,-1_sinyal_kartu_jaringan_bagus
kendala sering terjadi kesalahan server gangguan login sinkronisasi lemot terlalu problem digunakan baik kedepannya aplikasi perlu ditingkatkan lebih nyaman pengguna,0,0.5168681885856636,0_aplikasi_login_buka_aplikasinya
aplikasinya sering bermasalah data dihidupkan kadang masuk coba provider masuk enggak nampilin iklan memberikan tombol x respon fitur loadingnya kelamaan aplikasi test benchmark hp masukan,0,0.35774930662842575,0_aplikasi_login_buka_aplikasinya
